Theta (deg),Phi (deg),Frequency (MHz),Gain (dBi),Return Loss (dB),Return Loss (deg),Absolute Gain (dBi)
170,0,2845,-7.176411113,-6.914937165,0,-6.18841742000334
170,0,2860,-9.020114949,-6.932686851,0,-8.03664380206116
170,0,2875,-9.001909544,-7.302414109,0,-8.10759209625135
170,0,2890,-10.74291884,-7.790732855,0,-9.95294810303384
170,0,2905,-11.93832076,-9.289931348,0,-11.3941761000148
170,0,2920,-8.635557648,-9.737368121,0,-8.14779635478466
170,0,2935,-7.088919073,-7.902784535,0,-6.32095988373251
170,0,2950,-7.796254316,-7.269889777,0,-6.89446551165303
170,0,2965,-7.8511772,-7.467225674,0,-6.99368291099061
170,0,2980,-7.520886356,-6.096870877,0,-6.29662786010408
170,0,2995,-7.037024244,-6.644668474,0,-5.97720628982105
170,0,3010,-9.970716306,-8.59695052,0,-9.32510680250892
170,0,3025,-15.04136382,-9.807464861,0,-14.5618595612587
170,0,3040,-7.439339656,-9.404298676,0,-6.91023559877535
170,0,3055,-6.32668201,-8.646414375,0,-5.6889482065839
170,0,3070,-5.311886295,-7.409188433,0,-4.44161946856005
170,0,3085,-7.672707506,-6.485507808,0,-6.56785114630823
170,0,3100,-6.202808622,-6.994566009,0,-5.23492413193545
170,0,3115,-8.518249459,-9.993850412,0,-8.05999072800982
170,0,3130,-6.894840697,-12.68805743,0,-6.65443576813172
170,0,3145,-8.12105356,-9.571844415,0,-7.61319177762222
170,0,3160,-8.018095385,-8.055194096,0,-7.27900887267091
170,0,3175,-8.447439019,-7.162234635,0,-7.52042241714861
170,0,3190,-9.112802469,-7.488790049,0,-8.26000118797269
170,0,3205,-12.03536329,-10.50104158,0,-11.6300525686327
170,0,3220,-6.058220071,-15.25673184,0,-5.92679881307222
170,0,3235,-4.413078942,-11.46297608,0,-4.09136252111323
170,0,3250,-3.681001732,-9.162064816,0,-3.11950086779795
170,0,3265,-5.37266914,-8.002125257,0,-4.62366561819402
170,0,3280,-6.132559813,-8.608401396,0,-5.48878279508387
170,0,3295,-6.888391893,-13.34967778,0,-6.68277595800819
170,0,3310,-7.374623524,-15.90033676,0,-7.26154179151129
170,0,3325,-8.635531008,-9.620045837,0,-8.13361155328161
170,0,3340,-7.881702929,-8.212134303,0,-7.17111834258941
170,0,3355,-13.44063196,-9.270717658,0,-12.8939161838506
170,0,3370,-14.35865013,-8.945282117,0,-13.7663605929242
170,0,3385,-9.308012229,-10.96006505,0,-8.94510395428551
170,0,3400,-5.93264631,-12.74260816,0,-5.69532567969121
170,0,3415,-4.654017729,-8.875753637,0,-4.05147504701141
170,0,3430,-4.715326883,-7.014382486,0,-3.75237550713715
170,0,3445,-5.282688971,-8.106242014,0,-4.55300720438767
170,0,3460,-9.154037794,-8.019553852,0,-8.40830704168086
170,0,3475,-9.989259148,-7.529170515,0,-9.1451698960554
170,0,3490,-12.21879786,-7.813696312,0,-11.4333936396715
170,0,3505,-9.081015765,-8.926884939,0,-8.48603155000974
170,0,3520,-7.786746754,-8.980847317,0,-7.19962959552451
170,0,3535,-10.10990194,-9.914268561,0,-9.6426960054079
170,0,3550,-6.418556018,-12.77423461,0,-6.18300489700033
170,0,3565,-7.662707765,-12.8377843,0,-7.43067140442521
170,0,3580,-7.636323147,-13.83431428,0,-7.45288376926746
170,0,3595,-13.03359016,-14.41889661,0,-12.8736839128911
170,0,3610,-13.33579733,-14.69383241,0,-13.1858717336407
170,0,3625,-13.45369603,-15.11885137,0,-13.3179685219223
170,0,3640,-11.99556923,-14.42537091,0,-11.8359056204212
170,0,3655,-10.22581043,-16.33082961,0,-10.1235269520411
170,0,3670,-10.04192667,-17.14168814,0,-9.95723450716664
170,0,3685,-15.340064,-14.39193712,0,-15.1791433463823
170,0,3700,-13.65024005,-16.65133695,0,-13.5553133671164
170,0,3715,-10.19198422,-16.66313753,0,-10.0973179481677
170,0,3730,-9.924623553,-13.98179765,0,-9.7474357531475
170,0,3745,-9.852296474,-14.73471937,0,-9.70380003462514
170,0,3760,-9.038040212,-15.14590882,0,-8.90316891234774
170,0,3775,-13.70777387,-14.6689764,0,-13.556972628971
170,0,3790,-6.753801432,-14.02323894,0,-6.57833081286124
170,0,3805,-12.19987215,-14.64334481,0,-12.0481624911163
170,0,3820,-7.444127257,-15.03537845,0,-7.30572337146828
170,0,3835,-5.889540017,-14.09725304,0,-5.71709415795322
170,0,3850,-8.853057815,-13.88185648,0,-8.67165789573733
170,0,3865,-10.62197775,-13.90305063,0,-10.4414795388663
170,0,3880,-7.298721193,-13.39835415,0,-7.09545144779027
170,0,3895,-6.867043344,-13.79418272,0,-6.68186418896384
170,0,3910,-5.981655316,-12.2685438,0,-5.71610943138941
170,0,3925,-6.275068607,-13.49301243,0,-6.07628323359093
170,0,3940,-6.409985325,-15.34512453,0,-6.28125150706136
170,0,3955,-7.864444307,-12.8558698,0,-7.6333983272994
170,0,3970,-4.666539967,-13.78783456,0,-4.48108406759571
170,0,3985,-5.131726789,-15.68281514,0,-5.01275671778077
170,0,4000,-5.037655125,-13.66570372,0,-4.84679194799244
171,0,1000,-14.24547916,-1.090717327,0,-7.71080727709789
171,0,1015,-16.54916412,-0.927357742,0,-9.38836288007848
171,0,1030,-20.36737805,-1.38443152,0,-14.7284069619791
171,0,1045,-21.52964752,-2.993474328,0,-18.5024564945132
171,0,1060,-14.03525099,-7.128767156,0,-13.1002328097957
171,0,1075,-14.52161365,-3.462667606,0,-11.920975413676
171,0,1090,-13.83077761,-1.649667272,0,-8.82814254006793
171,0,1105,-13.60960209,-1.524782045,0,-8.32372869118363
171,0,1120,-17.1197768,-2.439546506,0,-13.4522002905014
171,0,1135,-15.98015184,-5.964094334,0,-14.7117647163004
171,0,1150,-13.12424995,-5.994568947,0,-11.866150806931
171,0,1165,-12.74969933,-2.601710605,0,-9.28833918295733
171,0,1180,-12.08399935,-1.608154871,0,-6.99014112687487
171,0,1195,-11.34065132,-1.443963193,0,-5.85637343863936
171,0,1210,-15.22959063,-2.105391293,0,-11.0748246400221
171,0,1225,-17.87437898,-4.74109225,0,-16.0983275401744
171,0,1240,-11.85627604,-6.63614042,0,-10.7940981002044
171,0,1255,-9.489660173,-3.057459312,0,-6.5260129718548
171,0,1270,-7.689823249,-1.801691323,0,-2.99903714239984
171,0,1285,-7.828199007,-1.612787183,0,-2.74465937754817
171,0,1300,-8.433982053,-2.033243911,0,-4.1610023971052
171,0,1315,-9.123252585,-4.462744088,0,-7.19948052893561
171,0,1330,-11.34641556,-8.815023681,0,-10.7347616400493
171,0,1345,-18.0052502,-5.041012101,0,-16.3732017114763
171,0,1360,-15.06097081,-2.479502372,0,-11.4458462998544
171,0,1375,-12.23727657,-1.791608813,0,-7.52681314753271
171,0,1390,-10.09652444,-2.229830045,0,-6.13408282507245
171,0,1405,-8.743553158,-5.033107331,0,-7.1078941583446
171,0,1420,-8.838269016,-12.61870262,0,-8.59388317380631
171,0,1435,-9.771244794,-6.575281699,0,-8.69205218467942
171,0,1450,-6.420644765,-3.768060021,0,-4.05532505063906
171,0,1465,-3.677198925,-2.793093036,0,-0.438254155682022
171,0,1480,-2.100935247,-3.012742181,0,0.906923857875419
171,0,1495,-1.806344017,-4.756977699,0,-0.0382964674676229
171,0,1510,-2.286611682,-11.70631548,0,-1.98305326436694
171,0,1525,-5.26786548,-8.815296085,0,-4.65625275659708
171,0,1540,-11.90936927,-3.86801976,0,-9.61500894700476
171,0,1555,-4.604216482,-2.300254007,0,-0.744650199429367
171,0,1570,-2.298012533,-2.908775261,0,0.816242379821772
171,0,1585,-1.33281642,-6.690098076,0,-0.285471169239874
171,0,1600,-1.382252235,-18.13088122,0,-1.31494570991794
171,0,1615,-3.045671334,-10.94895073,0,-2.6817930596909
171,0,1630,-7.04259544,-6.504069859,0,-5.94310155053168
171,0,1645,-4.465084249,-4.210819554,0,-2.39429762627445
171,0,1660,0.035049053,-6.601682977,0,1.10682299903388
171,0,1675,-5.56210806,-7.898529537,0,-4.79332535714722
171,0,1690,-2.97577691,-5.841352816,0,-1.66495791697378
171,0,1705,-3.109271391,-6.318137262,0,-1.95469942964358
171,0,1720,-2.958919114,-7.365343129,0,-2.07886382766959
171,0,1735,-3.39561823,-8.180209224,0,-2.67933384907137
171,0,1750,-3.622369828,-7.952237935,0,-2.86391161343767
171,0,1765,-4.430488967,-8.239877554,0,-3.72481764649602
171,0,1780,-4.916477793,-8.934544473,0,-4.32261707827493
171,0,1795,-5.946920879,-8.860502925,0,-5.34210390884068
171,0,1810,-6.833159935,-9.00634092,0,-6.24972067924333
171,0,1825,-7.274211929,-9.724865149,0,-6.78496212392966
171,0,1840,-7.87143905,-10.11294549,0,-7.42623422978755
171,0,1855,-7.873323549,-10.25400236,0,-7.44307551780523
171,0,1870,-9.819043733,-10.79784045,0,-9.4417057084965
171,0,1885,-10.59159434,-11.42296385,0,-10.2667860327537
171,0,1900,-15.09040667,-11.79889747,0,-14.7934749713063
171,0,1915,-10.60687334,-11.95632272,0,-10.3208682121394
171,0,1930,-10.66708301,-12.71103318,0,-10.4279821212792
171,0,1945,-9.587840877,-13.34881347,0,-9.3821830328763
171,0,1960,-7.807531366,-13.62365767,0,-7.61476956014704
171,0,1975,-6.367601878,-14.3550348,0,-6.20528206109002
171,0,1990,-6.057732575,-15.16303885,0,-5.92340050180145
171,0,2005,-4.823851579,-15.13243418,0,-4.68855457448578
171,0,2020,-4.019590936,-15.74082484,0,-3.90222093429296
171,0,2035,-3.54724959,-15.98295971,0,-3.43632631087304
171,0,2050,-3.397347688,-15.4759808,0,-3.27249032948925
171,0,2065,-2.175396083,-16.04240211,0,-2.06599983401265
171,0,2080,-3.046669432,-17.1678235,0,-2.96249036338537
171,0,2095,-3.344440627,-16.62799904,0,-3.24899679687888
171,0,2110,-4.632615527,-17.60686259,0,-4.55660159370969
171,0,2125,-3.391760727,-19.98212981,0,-3.34793179035737
171,0,2140,-3.059201358,-20.7755036,0,-3.02272120238099
171,0,2155,-2.543868176,-20.112261,0,-2.50133939693526
171,0,2170,-2.823316993,-21.1095985,0,-2.78954849123489
171,0,2185,-2.826617079,-22.45192892,0,-2.80185260805039
171,0,2200,-3.564058954,-19.66099399,0,-3.51684794040804
171,0,2215,-2.998934868,-16.21141832,0,-2.89376523723303
171,0,2230,-2.691731416,-16.08317753,0,-2.58337033044505
171,0,2245,-2.083703881,-15.72459306,0,-1.96588837203788
171,0,2260,-2.744209579,-13.31919705,0,-2.53711038064962
171,0,2275,-3.325886987,-12.93500728,0,-3.09912387647062
171,0,2290,-3.917607855,-13.86825096,0,-3.73562666426943
171,0,2305,-4.446678117,-12.86627892,0,-4.21620018247877
171,0,2320,-5.059390484,-12.38961509,0,-4.80136646776099
171,0,2335,-4.882634476,-13.87164899,0,-4.70079863795951
171,0,2350,-5.993373359,-14.39656782,0,-5.83262741014706
171,0,2365,-6.8151967,-13.45682113,0,-6.61470886461963
171,0,2380,-9.121980444,-14.0745876,0,-8.94861400136226
171,0,2395,-9.268182268,-15.36091512,0,-9.13992263339597
171,0,2410,-8.429017928,-13.35588793,0,-8.22370285712374
171,0,2425,-5.584939454,-12.05548473,0,-5.30560287634699
171,0,2440,-5.180379606,-12.04612576,0,-4.90042056699004
171,0,2455,-5.502165331,-10.40223698,0,-5.08706775978987
171,0,2470,-4.847820949,-9.188748605,0,-4.28999015253579
171,0,2485,-4.045723469,-9.391930928,0,-3.51501443058689
171,0,2500,-3.537533812,-8.464826125,0,-2.87036925104171
171,0,2515,-3.499122433,-8.191250734,0,-2.7848149542427
171,0,2530,-3.447968906,-8.556464976,0,-2.7958353433657
171,0,2545,-3.489080623,-8.458828435,0,-2.82091935480428
171,0,2560,-4.30435536,-8.782052268,0,-3.68769302174901
171,0,2575,-3.852871451,-9.876305986,0,-3.38133274744042
171,0,2590,-3.569183752,-10.57932607,0,-3.1714555776763
171,0,2605,-5.367091232,-10.51720929,0,-4.96335880633119
171,0,2620,-5.043791611,-9.878405372,0,-4.57249361989848
171,0,2635,-6.106097296,-9.412057288,0,-5.5779974532741
171,0,2650,-6.219209095,-8.475611662,0,-5.55383286144688
171,0,2665,-6.352968254,-7.160438916,0,-5.42552425882563
171,0,2680,-10.30566073,-7.08842122,0,-9.36089420049108
171,0,2695,-7.718579952,-7.03650045,0,-6.76110154440141
171,0,2710,-9.459829851,-6.480318546,0,-8.35346905030239
171,0,2725,-11.88072434,-7.099081369,0,-10.9385444479894
171,0,2740,-13.57985734,-8.177307253,0,-12.8630523979632
171,0,2755,-13.58915345,-8.41955776,0,-12.9144262719334
171,0,2770,-14.41234388,-9.044443563,0,-13.8343557802298
171,0,2785,-10.36917438,-9.430785045,0,-9.84349018266644
171,0,2800,-10.33986527,-8.683245298,0,-9.70792861489278
171,0,2815,-7.130870884,-7.490152397,0,-6.27836513618157
171,0,2830,-6.964427113,-7.165703176,0,-6.03823542836405
171,0,2845,-9.595787025,-6.917949459,0,-8.60856248714087
171,0,2860,-8.026318898,-6.932515864,0,-7.0428042948114
171,0,2875,-15.06353592,-7.323409189,0,-14.1740049846586
171,0,2890,-12.36263878,-7.797779279,0,-11.5740723759269
171,0,2905,-11.4157072,-9.277657248,0,-10.8699215464231
171,0,2920,-7.407576101,-9.735397482,0,-6.91958051622638
171,0,2935,-8.131230468,-7.898842073,0,-7.36250828623334
171,0,2950,-6.124983104,-7.261525975,0,-5.2212618485135
171,0,2965,-7.469946157,-7.433562481,0,-6.60506882299294
171,0,2980,-6.925624096,-6.118192818,0,-5.70828635955343
171,0,2995,-10.29293511,-6.627140034,0,-9.22826004778053
171,0,3010,-7.957473111,-8.593208494,0,-7.31126355422604
171,0,3025,-14.97287544,-9.808424101,0,-14.4934831450667
171,0,3040,-6.52769499,-9.403513009,0,-5.99848912910774
171,0,3055,-7.3396231,-8.69789763,0,-6.70997693777209
171,0,3070,-8.036949963,-7.397786908,0,-7.16414936377776
171,0,3085,-6.020265809,-6.492870468,0,-4.91754001528376
171,0,3100,-8.233077812,-7.022432334,0,-7.27212235250214
171,0,3115,-7.271831898,-9.990761618,0,-6.81322929136369
171,0,3130,-7.88550927,-12.69099659,0,-7.64527156669496
171,0,3145,-8.396272047,-9.533301332,0,-7.88360500333731
171,0,3160,-8.243133699,-8.088261773,0,-7.51015428908203
171,0,3175,-11.22360746,-7.151107155,0,-10.2939389156555
171,0,3190,-7.387176222,-7.509511631,0,-6.53885789409886
171,0,3205,-13.34914914,-10.51080099,0,-12.9447919059555
171,0,3220,-6.079819059,-15.22550032,0,-5.94743469808655
171,0,3235,-4.799985161,-11.50136375,0,-4.48120639602912
171,0,3250,-5.30450852,-9.175104072,0,-4.74480426981325
171,0,3265,-6.791901374,-7.990903163,0,-6.04078227572072
171,0,3280,-6.998392407,-8.613410476,0,-6.35541523274503
171,0,3295,-6.149401552,-13.33828196,0,-5.94323234719541
171,0,3310,-6.465453377,-15.87799654,0,-6.35178075133189
171,0,3325,-6.647416835,-9.645050107,0,-6.14855088955686
171,0,3340,-10.37021484,-8.201003744,0,-9.65764864567629
171,0,3355,-9.512473982,-9.241359872,0,-8.96180463531028
171,0,3370,-13.28241134,-8.931116314,0,-12.6880480638762
171,0,3385,-7.159360324,-10.92080857,0,-6.79301384340174
171,0,3400,-5.805930658,-12.69492518,0,-5.56591628786826
171,0,3415,-4.495385737,-8.894861616,0,-3.8956796463592
171,0,3430,-5.198141913,-7.037820407,0,-4.24098902362518
171,0,3445,-5.941076854,-8.117333986,0,-5.21342135564937
171,0,3460,-13.02369065,-8.019011824,0,-12.2778583496302
171,0,3475,-15.93105208,-7.515508393,0,-15.0840262595397
171,0,3490,-12.700909,-7.819389594,0,-11.9166324767819
171,0,3505,-9.281628643,-8.884281758,0,-8.68035373702763
171,0,3520,-11.69686243,-8.996746904,0,-11.1120419661335
171,0,3535,-8.237303717,-9.918131645,0,-7.77053632605271
171,0,3550,-6.411067468,-12.78481607,0,-6.17610535179422
171,0,3565,-6.830442166,-12.82689,0,-6.59780711915388
171,0,3580,-10.15673436,-13.82336861,0,-9.97282212953705
171,0,3595,-10.21165937,-14.42388262,0,-10.0519400169463
171,0,3610,-12.39931779,-14.7082057,0,-12.2498961835494
171,0,3625,-13.28881523,-15.14894927,0,-13.1540397991511
171,0,3640,-9.322467494,-14.38406267,0,-9.16124931279439
171,0,3655,-8.799720717,-16.31807046,0,-8.69713271578159
171,0,3670,-14.93099843,-17.16052795,0,-14.8466764504146
171,0,3685,-10.90316593,-14.36081269,0,-10.7410659992598
171,0,3700,-10.25505081,-16.64136835,0,-10.1599035793338
171,0,3715,-9.388743862,-16.70068795,0,-9.29490144427563
171,0,3730,-13.91590374,-13.96350305,0,-13.7379524293918
171,0,3745,-8.483227508,-14.76950453,0,-8.33593603066548
171,0,3760,-10.01377597,-15.1164731,0,-9.8779729402729
171,0,3775,-8.952677726,-14.67607382,0,-8.80212704722038
171,0,3790,-10.00499717,-13.97388921,0,-9.82747972870721
171,0,3805,-7.308929832,-14.51371827,0,-7.15254000073565
171,0,3820,-10.73230687,-15.00594829,0,-10.5929466378595
171,0,3835,-7.612492192,-14.06359479,0,-7.43867745964561
171,0,3850,-8.099257553,-13.87722463,0,-7.91765995938376
171,0,3865,-6.856179708,-13.92587822,0,-6.67664758252928
171,0,3880,-11.15049332,-13.33638841,0,-10.9442320353065
171,0,3895,-7.189544739,-13.83576443,0,-7.00616791450663
171,0,3910,-8.160987517,-12.28596296,0,-7.89653761067541
171,0,3925,-5.911457512,-13.47003524,0,-5.71159299923437
171,0,3940,-7.109978792,-15.32531808,0,-6.98064768008637
171,0,3955,-5.556874614,-12.83505908,0,-5.32468864001493
171,0,3970,-5.453349787,-13.79989414,0,-5.26841925752163
171,0,3985,-6.686305089,-15.69083061,0,-6.56755741669071
171,0,4000,-5.246601932,-13.59764274,0,-5.05265573899107
172,0,1000,-14.25236686,-1.089665852,0,-7.71401003035104
172,0,1015,-14.81394584,-0.928937478,0,-7.65977467345361
172,0,1030,-18.69551997,-1.390037185,0,-13.0714444083547
172,0,1045,-20.56084134,-3.008094869,0,-17.54833517554
172,0,1060,-14.97826464,-7.143516959,0,-14.0467823374948
172,0,1075,-14.86567123,-3.469761041,0,-12.2708407530265
172,0,1090,-14.8926606,-1.634615573,0,-9.85727096735848
172,0,1105,-16.49235639,-1.538378341,0,-11.2386374639752
172,0,1120,-16.45469251,-2.442216376,0,-12.790655832294
172,0,1135,-17.59899345,-5.977172079,0,-16.3350330973733
172,0,1150,-15.78686903,-6.004707484,0,-14.5321712375568
172,0,1165,-14.2271561,-2.608444558,0,-10.7739898145442
172,0,1180,-12.2633623,-1.606457372,0,-7.16571394577131
172,0,1195,-13.16290111,-1.451872256,0,-7.69861086067963
172,0,1210,-13.78386439,-2.096537766,0,-9.61486830343528
172,0,1225,-16.13366202,-4.742423491,0,-14.3582830184425
172,0,1240,-12.49321984,-6.639754154,0,-11.4320426585506
172,0,1255,-10.17704935,-3.056485675,0,-7.21244910652062
172,0,1270,-8.278407672,-1.789472484,0,-3.56375756984986
172,0,1285,-7.887124694,-1.616446406,0,-2.81171102701252
172,0,1300,-8.328079572,-2.051649303,0,-4.08575236503666
172,0,1315,-9.202093203,-4.467929426,0,-7.28120834287677
172,0,1330,-11.12322054,-8.821394485,0,-10.5125293192935
172,0,1345,-15.02445476,-5.038461528,0,-13.3912423407668
172,0,1360,-16.76291859,-2.485144252,0,-13.1551111646745
172,0,1375,-11.80601713,-1.770560225,0,-7.05403579355294
172,0,1390,-10.03884903,-2.227032445,0,-6.07223492538869
172,0,1405,-8.132006894,-5.036398094,0,-6.49785211667464
172,0,1420,-8.891120564,-12.61037258,0,-8.64625204535484
172,0,1435,-8.694759794,-6.571415565,0,-7.61447595574003
172,0,1450,-6.034920933,-3.764521349,0,-3.66703749383877
172,0,1465,-3.626790172,-2.789325199,0,-0.38366638104534
172,0,1480,-2.24468413,-3.013381862,0,0.762536106756532
172,0,1495,-1.618832991,-4.754601247,0,0.150409136738932
172,0,1510,-2.360203013,-11.69981215,0,-2.05617339149234
172,0,1525,-5.086010669,-8.821720668,0,-4.47536869443681
172,0,1540,-12.96137324,-3.850186691,0,-10.6545570274008
172,0,1555,-4.847314649,-2.298154639,0,-0.984740384909975
172,0,1570,-2.218497632,-2.908294439,0,0.896261456098813
172,0,1585,-1.075703418,-6.682515529,0,-0.0262879185463109
172,0,1600,-1.322216102,-18.12549212,0,-1.25482535357659
172,0,1615,-3.069086274,-10.95170803,0,-2.70544889418441
172,0,1630,-7.247892267,-6.499013555,0,-6.14694056624457
172,0,1645,-4.01740469,-4.211852606,0,-1.94724907646874
172,0,1660,0.114347208,-6.592717037,0,1.18863407563349
172,0,1675,-5.21890048,-7.895757423,0,-4.44958074304187
172,0,1690,-2.724647878,-5.856847252,0,-1.41927485907328
172,0,1705,-2.827935188,-6.305892453,0,-1.66962733173638
172,0,1720,-3.006682697,-7.370602654,0,-2.12780799158779
172,0,1735,-3.790874676,-8.18782473,0,-3.07595443007212
172,0,1750,-3.518985266,-7.967399283,0,-2.76341412357708
172,0,1765,-4.494890982,-8.243958356,0,-3.78993925112571
172,0,1780,-4.950795333,-8.924353091,0,-4.35543924663546
172,0,1795,-5.942506061,-8.869962115,0,-5.33910078914466
172,0,1810,-6.944382783,-9.015436727,0,-6.36224979150306
172,0,1825,-5.682800864,-9.737950247,0,-5.19510875766505
172,0,1840,-8.401773388,-10.10042265,0,-7.9552145550305
172,0,1855,-8.440950126,-10.2692947,0,-8.01229157325247
172,0,1870,-7.769638081,-10.79276695,0,-7.39183923347962
172,0,1885,-11.206543,-11.45918339,0,-10.8845348192029
172,0,1900,-13.58325381,-11.80444647,0,-13.2867145041763
172,0,1915,-8.394956561,-11.96438677,0,-8.10949982486424
172,0,1930,-10.6988998,-12.68626697,0,-10.4583929430161
172,0,1945,-9.388817843,-13.3510952,0,-9.18327061771057
172,0,1960,-5.809690183,-13.64290504,0,-5.61779989486131
172,0,1975,-6.354089257,-14.36220965,0,-6.19204244407368
172,0,1990,-5.563187584,-15.18062389,0,-5.42940678309226
172,0,2005,-4.407752208,-15.1359566,0,-4.27256661901844
172,0,2020,-4.0739177,-15.74280068,0,-3.95660181168966
172,0,2035,-3.427655953,-15.98203896,0,-3.31670885148394
172,0,2050,-3.083605579,-15.49394003,0,-2.95927091938305
172,0,2065,-3.101519061,-16.01837137,0,-2.99150806081038
172,0,2080,-3.077672591,-17.14610238,0,-2.99306731046612
172,0,2095,-2.924582204,-16.65697451,0,-2.82978001903134
172,0,2110,-3.159746607,-17.57928624,0,-3.08324418347279
172,0,2125,-3.028479287,-20.02621731,0,-2.98509524853832
172,0,2140,-2.642583825,-20.79482153,0,-2.60626625591606
172,0,2155,-2.787024856,-20.16955722,0,-2.74505617372388
172,0,2170,-2.558604367,-21.09359638,0,-2.52471072379959
172,0,2185,-2.322200983,-22.45767869,0,-2.29746937033809
172,0,2200,-2.507404548,-19.67048974,0,-2.46029720870281
172,0,2215,-2.597120514,-16.21600737,0,-2.49206330822549
172,0,2230,-2.53747956,-16.0989253,0,-2.42951560235636
172,0,2245,-2.907780358,-15.71582163,0,-2.78972339005607
172,0,2260,-2.766682867,-13.30652028,0,-2.55896356566293
172,0,2275,-3.342382752,-12.93926664,0,-3.11584783092558
172,0,2290,-3.876188866,-13.88407322,0,-3.69488347322984
172,0,2305,-4.774228588,-12.8725058,0,-4.54408978029649
172,0,2320,-5.588780141,-12.40200428,0,-5.33151335270392
172,0,2335,-6.32663301,-13.89905854,0,-6.14596530531619
172,0,2350,-6.699176689,-14.41547663,0,-6.53914211964391
172,0,2365,-8.274183328,-13.43403253,0,-8.07261585446297
172,0,2380,-11.27617894,-14.06239994,0,-11.1023154101464
172,0,2395,-9.684521147,-15.37083191,0,-9.55655840199172
172,0,2410,-9.140644715,-13.35319777,0,-8.93519936889222
172,0,2425,-5.854133708,-12.01360258,0,-5.57200040530059
172,0,2440,-4.718075548,-12.01905278,0,-4.43630781883819
172,0,2455,-5.234879757,-10.37266195,0,-4.81680476849996
172,0,2470,-4.526976832,-9.224245171,0,-3.97398863765538
172,0,2485,-3.864415222,-9.407927464,0,-3.33578109914706
172,0,2500,-3.335798377,-8.445548194,0,-2.6654244520434
172,0,2515,-3.667750223,-8.185195686,0,-2.95235936572401
172,0,2530,-3.269040833,-8.546631328,0,-2.61531193109152
172,0,2545,-3.370733404,-8.458582231,0,-2.70253118685661
172,0,2560,-2.993907817,-8.792835647,0,-2.37888831650242
172,0,2575,-3.130521829,-9.850799644,0,-2.65604821989635
172,0,2590,-3.69191274,-10.56944222,0,-3.29323547414947
172,0,2605,-5.051089728,-10.54673326,0,-4.65022285517153
172,0,2620,-4.377483386,-9.841390713,0,-3.90192226858205
172,0,2635,-5.18958522,-9.417630714,0,-4.66220550883694
172,0,2650,-5.579299943,-8.476702213,0,-4.91410424339685
172,0,2665,-6.560460333,-7.145725544,0,-5.62950620060373
172,0,2680,-8.494558325,-7.084149753,0,-7.54875312663507
172,0,2695,-8.521066097,-7.031554124,0,-7.56236676459816
172,0,2710,-8.491389864,-6.486197679,0,-7.38673333319067
172,0,2725,-19.61630425,-7.069493385,0,-18.6669254709119
172,0,2740,-10.24395754,-8.18562332,0,-9.52864325411464
172,0,2755,-16.22481876,-8.404681654,0,-15.5475861910821
172,0,2770,-13.56822837,-9.051873018,0,-12.9912968131938
172,0,2785,-11.9601216,-9.42074628,0,-11.4331439906036
172,0,2800,-9.272825959,-8.698332631,0,-8.64324766085202
172,0,2815,-7.782650448,-7.522141585,0,-6.93705178316579
172,0,2830,-6.393394345,-7.160781132,0,-5.46603181643373
172,0,2845,-9.025784256,-6.926144245,0,-8.04064877852122
172,0,2860,-9.882053969,-6.928653667,0,-8.89755721873844
172,0,2875,-10.06461072,-7.320869874,0,-9.17450237426791
172,0,2890,-13.67038125,-7.784838449,0,-12.8792336730138
172,0,2905,-7.630599621,-9.219995723,0,-7.07703406467887
172,0,2920,-9.062398128,-9.7424173,0,-8.57523659501088
172,0,2935,-9.543672918,-7.891829125,0,-8.7735914613687
172,0,2950,-7.47612632,-7.244299659,0,-6.56841046492545
172,0,2965,-7.584369864,-7.46507786,0,-6.72640659493444
172,0,2980,-7.987452295,-6.110084843,0,-6.7674881416258
172,0,2995,-9.242060426,-6.625177432,0,-8.17683996879183
172,0,3010,-12.30978601,-8.606011995,0,-11.6656270784395
172,0,3025,-14.16019988,-9.820332991,0,-13.6821953100489
172,0,3040,-7.799856961,-9.388245009,0,-7.26866859560868
172,0,3055,-7.641539603,-8.669437408,0,-7.0074362649649
172,0,3070,-7.123776181,-7.406410901,0,-6.25289284953703
172,0,3085,-7.076769286,-6.497781133,0,-5.97546192717883
172,0,3100,-9.676477632,-6.985896409,0,-8.70642607258637
172,0,3115,-9.874211366,-9.995091431,0,-9.41609072121945
172,0,3130,-8.884152151,-12.6993053,0,-8.64438653110496
172,0,3145,-8.493084153,-9.544124273,0,-7.98177127911561
172,0,3160,-9.729334306,-8.116658432,0,-9.00155557319093
172,0,3175,-8.522260755,-7.174039847,0,-7.59804843485429
172,0,3190,-10.64207294,-7.50296306,0,-9.79234069035243
172,0,3205,-14.11849062,-10.49687352,0,-13.7127719648313
172,0,3220,-6.796252239,-15.26943063,0,-6.66522054346083
172,0,3235,-5.512198596,-11.46355485,0,-5.19052667397299
172,0,3250,-5.410904518,-9.156712544,0,-4.84866441222334
172,0,3265,-5.076815618,-7.981290452,0,-4.3238791676595
172,0,3280,-6.446799357,-8.618106084,0,-5.80457100079266
172,0,3295,-7.378132643,-13.36095125,0,-7.17306254200949
172,0,3310,-7.561289583,-15.84411319,0,-7.44671477497916
172,0,3325,-9.436764344,-9.618315826,0,-8.93463289051726
172,0,3340,-9.774119117,-8.205260902,0,-9.0623115443421
